agent_id,name,department,role,hire_date,languages,avg_handle_time_seconds,satisfaction_score
AGT-0001,Maria Garcia,Enrollment,Supervisor,2019-11-12,"['English', 'Spanish']",579,3.36
AGT-0002,Sarah Lopez,Clinical,Clinical Reviewer,2020-03-09,['English'],600,3.42
AGT-0003,Sarah Davis,Enrollment,Senior Agent,2015-06-13,['English'],348,3.77
AGT-0004,Christopher Hernandez,Enrollment,Senior Agent,2016-06-04,['English'],364,3.0
AGT-0005,Sarah Martin,Pharmacy,Senior Agent,2017-11-30,['English'],399,4.21
AGT-0006,Anthony Jones,Pharmacy,Senior Agent,2023-04-23,['English'],510,4.21
AGT-0007,Robert Davis,Member Services,Supervisor,2016-01-05,['English'],481,3.42
AGT-0008,Matthew Jackson,Claims,Supervisor,2022-10-03,"['English', 'Spanish']",553,4.48
AGT-0009,Lisa Lopez,Appeals,Senior Agent,2019-05-03,"['English', 'Spanish']",396,4.51
AGT-0010,Michael Williams,Member Services,Supervisor,2017-05-21,['English'],452,3.83
AGT-0011,David Miller,Enrollment,Clinical Reviewer,2022-09-29,['English'],540,4.33
AGT-0012,Jennifer Williams,Member Services,Agent,2023-05-26,['English'],471,3.64
AGT-0013,Katherine Hernandez,Enrollment,Agent,2016-07-22,"['English', 'Spanish']",414,3.39
AGT-0014,Daniel Miller,Clinical,Senior Agent,2023-03-06,"['English', 'Spanish']",422,3.55
AGT-0015,Ashley Wilson,Enrollment,Senior Agent,2019-07-20,['English'],471,4.13
AGT-0016,Patricia Lopez,Enrollment,Senior Agent,2015-12-25,"['English', 'Spanish']",347,3.83
AGT-0017,Sandra Moore,Clinical,Supervisor,2018-07-10,['English'],544,4.6
AGT-0018,James Martin,Member Services,Senior Agent,2018-06-27,"['English', 'Spanish']",463,3.81
AGT-0019,Sandra Anderson,Enrollment,Senior Agent,2021-12-08,['English'],388,3.7
AGT-0020,Jennifer Martinez,Enrollment,Senior Agent,2018-10-06,['English'],375,3.75
