benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-4E17DB50,PLN-2DD0E7B3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B4541D47,PLN-2DD0E7B3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-41023D21,PLN-2DD0E7B3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-2D1C7C8E,PLN-2DD0E7B3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-F6362E0F,PLN-2DD0E7B3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-D405AF49,PLN-2DD0E7B3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-8B0D351D,PLN-2DD0E7B3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-905EFA9F,PLN-2DD0E7B3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-065D209E,PLN-2DD0E7B3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-85BE67CB,PLN-2DD0E7B3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-CB7E80F5,PLN-2DD0E7B3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-692FCFE6,PLN-2DD0E7B3,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-5DBDFF59,PLN-2DD0E7B3,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-77ABBACB,PLN-2DD0E7B3,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-26544FA5,PLN-2DD0E7B3,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-1C52195E,PLN-2DD0E7B3,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-4A26A88D,PLN-2DD0E7B3,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-DF5AA8CE,PLN-2DD0E7B3,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,True
BEN-238C7773,PLN-E9708551,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-6E1AB0A8,PLN-E9708551,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-7E01C706,PLN-E9708551,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-D4620AC9,PLN-E9708551,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",60,False,False
BEN-8807216C,PLN-E9708551,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-94FC1181,PLN-E9708551,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-C3747B1B,PLN-E9708551,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-2095E28A,PLN-E9708551,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-7CFFE9BB,PLN-E9708551,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-A532D2B2,PLN-E9708551,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-AF077D7D,PLN-E9708551,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E4EA977D,PLN-E9708551,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-DFFEA7C0,PLN-E9708551,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-7D5613A7,PLN-E9708551,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-2E35B568,PLN-E9708551,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-D17F7309,PLN-E9708551,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-CFAD996F,PLN-E9708551,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-440223EA,PLN-E9708551,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-BBC15C4A,PLN-AD346929,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-FA769D81,PLN-AD346929,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-EE8F791B,PLN-AD346929,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-C2251824,PLN-AD346929,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-C1A9E4D6,PLN-AD346929,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-DDC41D8A,PLN-AD346929,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",60,True,False
BEN-D5E18F78,PLN-AD346929,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-A57E125E,PLN-AD346929,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-BE90D98D,PLN-AD346929,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-E8573575,PLN-AD346929,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-B9D4540C,PLN-AD346929,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,30,False,False
BEN-70C9874B,PLN-AD346929,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-EACCD900,PLN-AD346929,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-20D03128,PLN-AD346929,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-70CA881A,PLN-AD346929,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-C0AA52E5,PLN-AD346929,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-6640324E,PLN-AD346929,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-99429A9D,PLN-AD346929,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-A1848C84,PLN-F434E843,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-FD104DDB,PLN-F434E843,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-BDE4A671,PLN-F434E843,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-095EAEDC,PLN-F434E843,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-0088B71F,PLN-F434E843,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-2DB0CD7A,PLN-F434E843,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-89014DF4,PLN-F434E843,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-621990BB,PLN-F434E843,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-BCBBBB60,PLN-F434E843,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-A3C5280F,PLN-F434E843,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-535995AA,PLN-F434E843,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E49E12B9,PLN-F434E843,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-48104650,PLN-F434E843,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-68DEB071,PLN-F434E843,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-EF88675D,PLN-F434E843,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-4FFE83A4,PLN-F434E843,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-C174DA21,PLN-F434E843,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-99CC82A6,PLN-F434E843,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-57390ADD,PLN-462CF8A4,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-19A71CE4,PLN-462CF8A4,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-3C063717,PLN-462CF8A4,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-02D660B8,PLN-462CF8A4,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-D5285262,PLN-462CF8A4,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-1EB90AB7,PLN-462CF8A4,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-BEF42A07,PLN-462CF8A4,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-9EBE352A,PLN-462CF8A4,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-D7237870,PLN-462CF8A4,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-BC26659B,PLN-462CF8A4,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-7CECECF1,PLN-462CF8A4,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E9A4E5A6,PLN-462CF8A4,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-773DF96D,PLN-462CF8A4,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-33543BE6,PLN-462CF8A4,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C8E91A03,PLN-462CF8A4,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-79253A7E,PLN-462CF8A4,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-41EA1372,PLN-462CF8A4,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-C6A2542F,PLN-462CF8A4,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-314A2BDA,PLN-D128271E,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-BFA4C267,PLN-D128271E,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-1573877C,PLN-D128271E,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-DE482751,PLN-D128271E,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-4D8C3977,PLN-D128271E,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4692B5DF,PLN-D128271E,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-189D7F0B,PLN-D128271E,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-EFF88F94,PLN-D128271E,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-801CA7D8,PLN-D128271E,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-5D40F465,PLN-D128271E,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-35BA4C67,PLN-D128271E,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-C0327964,PLN-D128271E,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-4DDFE1D4,PLN-D128271E,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-93C69692,PLN-D128271E,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-0F362137,PLN-D128271E,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-D6E9A8A5,PLN-D128271E,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-DE355990,PLN-D128271E,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-F5A8E362,PLN-D128271E,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-46AD58F2,PLN-313F0D59,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-1EED4E30,PLN-313F0D59,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-963AE02E,PLN-313F0D59,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-AA100681,PLN-313F0D59,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-686F73A2,PLN-313F0D59,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-55986AD9,PLN-313F0D59,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-D9A7A8AB,PLN-313F0D59,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-6FB2D255,PLN-313F0D59,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-B58D1041,PLN-313F0D59,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-2364B475,PLN-313F0D59,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-68E5CCFE,PLN-313F0D59,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-394A7FA4,PLN-313F0D59,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-D70F9371,PLN-313F0D59,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-BADC2601,PLN-313F0D59,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-184CD8E3,PLN-313F0D59,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-9DB2C416,PLN-313F0D59,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-11E0A9B7,PLN-313F0D59,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-2B1DCE03,PLN-313F0D59,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-7CA035B0,PLN-FCADA8BD,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-65CDFA79,PLN-FCADA8BD,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-8E824F22,PLN-FCADA8BD,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-293E21AB,PLN-FCADA8BD,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-BEDFDC01,PLN-FCADA8BD,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,30,False,False
BEN-15060111,PLN-FCADA8BD,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-0CE83281,PLN-FCADA8BD,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
