member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-B5906016,SUB190723988,EMP-C0F92299,PLN-AAF39C04,Frank,Cruz,1993-10-08,33,M,7214,frank.cruz546@gmail.com,(876) 512-1512,448 Highland Ave,Apt 285,Los Angeles,CA,90044,Individual,Self,PRV-810E1DC3,Active,2022-11-25,,hypertension; asthma
MBR-5229FAC3,SUB889645295,EMP-ADBBA4AC,PLN-AC87C543,Kyle,Baker,1984-08-04,42,M,9761,kyle_baker@protonmail.com,(987) 731-5261,548 Lincoln Blvd,Apt 445,Raleigh,NC,27689,Individual + Children,Self,PRV-5234F32C,Active,2024-02-20,,
MBR-B5196DBC,SUB429526162,EMP-7BA695B3,PLN-B7ED652F,Donald,Nguyen,1968-08-13,58,M,6877,donald_nguyen570@yahoo.com,(618) 259-2303,732 Laurel Way,Suite 356,Columbus,OH,43244,Individual,Self,PRV-49DE96B4,Active,2024-09-16,,
MBR-2D4C5389,SUB804351176,EMP-06437E66,PLN-371B77A5,Barbara,Cruz,1979-03-31,47,F,4734,barbara.cruz266@outlook.com,(216) 894-6789,4352 Highland Ave,,Phoenix,AZ,85039,Family,Self,,Active,2023-02-15,,hypertension; hyperlipidemia
MBR-EACDCAA8,SUB751725570,EMP-7BA695B3,PLN-B7ED652F,Donald,Clark,1970-09-14,56,M,3626,donald_clark@yahoo.com,(805) 226-2740,6915 Elm St,,Minneapolis,MN,55464,Individual,Self,PRV-44A4E6AB,Active,2025-04-07,,
MBR-4D7B333F,SUB341142023,EMP-32C946FC,PLN-70E22D3E,Angela,Rogers,1984-09-28,42,F,1842,angelarogers@protonmail.com,(732) 651-6192,6306 Maple Dr,,Tampa,FL,33629,Family,Self,PRV-83D3D6E1,Active,2024-06-14,,
MBR-B2E1200C,SUB749848507,EMP-E221F7C8,PLN-7B510F89,Frank,Walker,1967-03-30,59,M,7678,frankwalker142@protonmail.com,(466) 493-6596,6029 Pine Rd,,Columbus,OH,43281,Individual + Children,Self,PRV-742220BC,Active,2018-11-30,,
MBR-9DE4C48B,SUB136588469,EMP-A2B12586,PLN-10BB3B55,Douglas,Collins,1993-03-07,33,M,7919,douglas_collins@protonmail.com,(447) 929-5806,6958 Cypress Rd,,Boston,MA,02180,Individual,Self,PRV-B4BF580F,Active,2021-10-10,,diabetes
MBR-99D2872D,SUB887528569,EMP-82A6A329,PLN-E6364680,Patrick,Garcia,1963-09-30,63,M,7060,patrickgarcia389@outlook.com,(649) 380-9334,6799 Hill St,Apt 297,Raleigh,NC,27665,Individual + Children,Self,PRV-44A4E6AB,Active,2023-07-27,,
MBR-80558170,SUB888798386,EMP-029CD8A5,PLN-1ED1DAED,Linda,Gutierrez,1978-06-05,48,F,3713,linda.gutierrez@icloud.com,(649) 429-3774,5388 Madison Ln,,Jacksonville,FL,32232,Family,Self,,Active,2024-09-22,,
