plan_id,employer_id,plan_name,plan_type,tier,effective_date,termination_date,status,deductible_individual,deductible_family,out_of_pocket_max_individual,out_of_pocket_max_family,monthly_premium_individual,monthly_premium_family,coinsurance_in_network,coinsurance_out_of_network,copay_pcp,copay_specialist,copay_er,copay_urgent_care,copay_rx_generic,copay_rx_preferred_brand,copay_rx_non_preferred,copay_rx_specialty,network_name,pharmacy_benefit_manager
PLN-2DD0E7B3,EMP-8303D139,Acme Corporation Silver HMO,HMO,Silver,2018-01-01,,Active,3000,5500,6000,10500,450,1173.78,90,70,40,75,350,75,5,30,75,200,Preferred Network,Express Scripts
PLN-E9708551,EMP-8C87C2AD,GlobalTech Industries Gold EPO,EPO,Gold,2020-01-01,,Active,1250,3000,5000,6500,700,2414.21,80,60,20,75,150,100,15,50,100,200,Choice Access,Express Scripts
PLN-AD346929,EMP-8C87C2AD,GlobalTech Industries Gold EPO,EPO,Gold,2020-01-01,,Active,1750,1000,5500,8000,750,2336.64,90,70,35,60,300,100,10,50,60,200,Select Access,CVS Caremark
PLN-F434E843,EMP-04696E78,Meridian Healthcare Systems Bronze HDHP,HDHP,Bronze,2022-01-01,,Active,5250,10500,7500,17000,300,995.53,90,60,35,75,200,100,10,50,60,150,Choice Network,Express Scripts
PLN-462CF8A4,EMP-04696E78,Meridian Healthcare Systems Gold PPO,PPO,Gold,2022-01-01,,Active,750,1500,3500,6000,550,1456.16,80,60,40,40,300,75,15,50,60,300,Select Access,CVS Caremark
PLN-D128271E,EMP-88892271,Pinnacle Financial Group Bronze HMO,HMO,Bronze,2023-01-01,,Active,6250,9500,7500,18000,275,934.23,80,70,25,40,300,50,10,50,100,250,Select Access,MedImpact
PLN-313F0D59,EMP-88892271,Pinnacle Financial Group Platinum HDHP,HDHP,Platinum,2023-01-01,,Active,250,0,3500,4000,1175,3387.57,80,60,35,40,250,50,10,40,75,150,Premier Health,CVS Caremark
PLN-FCADA8BD,EMP-88892271,Pinnacle Financial Group Silver PPO,PPO,Silver,2023-01-01,,Active,1750,6000,6500,12500,525,1469.27,70,50,25,75,300,100,15,30,100,300,Select Care,OptumRx
PLN-DB2D4EFF,EMP-0E4961CE,Summit Manufacturing Co Silver HDHP,HDHP,Silver,2023-01-01,,Active,3250,4500,6000,13000,525,1649.94,80,60,30,75,200,75,5,50,100,150,Select Care,Express Scripts
PLN-09E1ACC0,EMP-0E4961CE,Summit Manufacturing Co Platinum PPO,PPO,Platinum,2023-01-01,,Active,0,0,2000,5000,1050,2860.43,80,60,30,60,300,75,10,40,60,300,Blue Care,OptumRx
PLN-739F7C67,EMP-60D9678D,Horizon Media Group Bronze HMO,HMO,Bronze,2023-01-01,,Active,4750,9000,7000,15000,225,692.7,80,60,20,50,300,100,10,40,60,150,Premier Network,Express Scripts
PLN-6BDE5707,EMP-EC5045AA,Cascade Energy Solutions Platinum POS,POS,Platinum,2024-01-01,,Active,250,0,1000,6500,975,3265.84,80,70,30,40,350,50,10,50,75,250,Blue Network,Express Scripts
PLN-7BC68A5B,EMP-EC5045AA,Cascade Energy Solutions Bronze HDHP,HDHP,Bronze,2024-01-01,,Active,6250,11500,8500,15000,275,764.21,80,70,40,60,350,100,10,40,75,250,Choice Health,Express Scripts
PLN-4A90ECCD,EMP-00CC8072,Sterling Logistics Inc Platinum PPO,PPO,Platinum,2024-01-01,,Active,250,500,1000,5500,1050,2714.89,80,60,25,60,250,75,10,50,100,250,Preferred Care,CVS Caremark
PLN-1CBCD41C,EMP-00CC8072,Sterling Logistics Inc Platinum HDHP,HDHP,Platinum,2024-01-01,,Active,0,500,3500,7500,1175,4108.54,70,50,20,60,200,75,15,30,75,250,Select Network,MedImpact
PLN-3CD4D117,EMP-22246F87,Vanguard Retail Corp Gold EPO,EPO,Gold,2022-01-01,,Active,1750,2500,4000,8000,650,2095.98,80,50,25,60,150,100,15,50,60,200,Premier Access,OptumRx
PLN-22D8F679,EMP-22246F87,Vanguard Retail Corp Gold POS,POS,Gold,2022-01-01,,Active,500,1500,4000,7500,675,2074.99,80,60,20,50,250,50,5,50,75,200,Select Care,Express Scripts
PLN-361F31A6,EMP-22246F87,Vanguard Retail Corp Platinum HDHP,HDHP,Platinum,2022-01-01,,Active,250,500,1500,2000,1000,2585.18,70,50,20,75,300,50,15,50,100,150,Premier Health,OptumRx
PLN-F6DAC504,EMP-6E9FFED8,Apex Construction LLC Platinum HMO,HMO,Platinum,2018-01-01,,Active,0,500,2500,5500,1025,2808.36,70,60,40,40,350,100,5,30,100,200,Choice Care,CVS Caremark
PLN-0E79E0D2,EMP-B2AC58A2,Quantum Software Solutions Silver HMO,HMO,Silver,2023-01-01,,Active,1500,6000,6500,15500,525,1372.76,90,50,25,60,250,100,10,30,100,200,Choice Health,MedImpact
PLN-8CA9C427,EMP-B2AC58A2,Quantum Software Solutions Silver PPO,PPO,Silver,2023-01-01,,Active,2500,4000,5000,10000,400,1032.18,90,70,40,60,300,50,10,50,75,300,Choice Access,MedImpact
PLN-9CA778BC,EMP-B2AC58A2,Quantum Software Solutions Platinum HMO,HMO,Platinum,2023-01-01,,Active,250,500,1000,2500,975,3382.33,80,70,30,40,200,75,15,50,75,250,Premier Access,MedImpact
PLN-245BEAFE,EMP-48775A3B,Heritage Foods International Platinum EPO,EPO,Platinum,2023-01-01,,Active,250,500,3500,2500,925,3209.92,90,60,35,60,300,100,5,40,60,250,Choice Network,Express Scripts
PLN-36D320B3,EMP-48775A3B,Heritage Foods International Bronze HDHP,HDHP,Bronze,2023-01-01,,Active,6500,12500,7000,15500,300,758.66,90,70,35,75,150,50,10,50,60,250,Select Access,Express Scripts
PLN-CC52FEEC,EMP-D4042822,Titan Aerospace Engineering Silver POS,POS,Silver,2019-01-01,,Active,2000,5000,7000,10000,500,1667.36,80,50,20,75,150,100,5,40,100,250,Preferred Network,MedImpact
