provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-24EED9EF,1406403910,"Cynthia Davis, NP",Individual,OB/GYN,64-6780235,8461 Hill St,Suite 235,Detroit,MI,48217,(917) 265-9866,True,Out-of-Network,Hindi,3.1,2021-03-01
PRV-10EEE483,1128682300,"Gregory Moore, PA",Individual,Rheumatology,48-8767916,6987 Franklin St,Apt 891,Charlotte,NC,28267,(889) 936-9920,True,In-Network,Vietnamese,3.9,2017-05-01
PRV-369E12FE,1907903067,Memorial Clinic,Facility,Clinic,39-4645172,1948 Maple Dr,,Detroit,MI,48294,(972) 994-1924,False,Out-of-Network,French,4.2,2020-04-01
PRV-00D4B19C,1056856624,"Benjamin Diaz, NP",Individual,Psychiatry,58-4084977,2447 Poplar St,Suite 162,Indianapolis,IN,46248,(972) 750-8758,True,In-Network,Mandarin; Hindi; English,4.1,2021-09-01
PRV-D3820CA3,1304699013,"Joyce Mitchell, MD",Individual,Radiology,85-4640933,6463 Magnolia Blvd,,Dallas,TX,75236,(690) 413-6455,True,Out-of-Network,Vietnamese,4.9,2016-12-01
PRV-05199A28,1785445877,"Stephen Adams, MD",Individual,Urology,22-8876742,7946 Magnolia Blvd,Apt 721,Miami,FL,33187,(979) 527-4328,True,In-Network,Vietnamese; Mandarin; English,3.5,2024-10-01
PRV-FFA6E34D,1777252287,"Gary Baker, MD",Individual,Physical Therapy,33-1985360,4936 Ash Pl,Suite 488,San Antonio,TX,78252,(736) 234-2217,True,In-Network,Arabic,3.3,2018-02-01
PRV-34A607E4,1886008484,"Christine Morales, MD",Individual,Family Medicine,12-9425786,249 Hickory Ln,Suite 161,Denver,CO,80268,(914) 890-8054,True,Out-of-Network,Spanish,4.0,2018-04-01
PRV-6F896144,1410166687,"Pamela Young, PA",Individual,Neurology,17-1158547,4235 Jefferson Dr,Apt 81,Dallas,TX,75260,(919) 375-2354,True,In-Network,Spanish; English,3.5,2024-08-01
PRV-9C40752C,1614293968,"Patricia Clark, NP",Individual,Orthopedics,52-7439870,1318 Laurel Way,,Nashville,TN,37282,(973) 957-3292,True,In-Network,Tagalog,4.5,2020-01-01
